y,x
+7.5000E-03,-491.2688E-03
+7.5100E-03,-490.5151E-03
+7.5200E-03,-495.2889E-03
+7.5300E-03,-483.7312E-03
+7.5400E-03,-489.7613E-03
+7.5500E-03,-490.5151E-03
+7.5600E-03,-498.5553E-03
+7.5700E-03,-491.7714E-03
+7.5800E-03,-491.2688E-03
+7.5900E-03,-490.5151E-03
+7.6000E-03,-498.5553E-03
+7.6100E-03,-490.5151E-03
+7.6200E-03,-490.5151E-03
+7.6300E-03,-493.0276E-03
+7.6400E-03,-495.2889E-03
+7.6500E-03,-497.2990E-03
+7.6600E-03,-491.2688E-03
+7.6700E-03,-495.7915E-03
+7.6800E-03,-495.2889E-03
+7.6900E-03,-498.5553E-03
+7.7000E-03,-491.2688E-03
+7.7100E-03,-495.7915E-03
+7.7200E-03,-493.7814E-03
+7.7300E-03,-497.2990E-03
+7.7400E-03,-497.8015E-03
+7.7500E-03,-495.7915E-03
+7.7600E-03,-490.5151E-03
+7.7700E-03,-490.5151E-03
+7.7800E-03,-498.5553E-03
+7.7900E-03,-493.2789E-03
+7.8000E-03,-493.7814E-03
+7.8100E-03,-490.5151E-03
+7.8200E-03,-490.5151E-03
+7.8300E-03,-495.7915E-03
+7.8400E-03,-498.5553E-03
+7.8500E-03,-490.5151E-03
+7.8600E-03,-497.8015E-03
+7.8700E-03,-493.2789E-03
+7.8800E-03,-493.7814E-03
+7.8900E-03,-490.5151E-03
+7.9000E-03,-483.2286E-03
+7.9100E-03,-490.5151E-03
+7.9200E-03,-498.5553E-03
+7.9300E-03,-491.7714E-03
+7.9400E-03,-489.7613E-03
+7.9500E-03,-490.5151E-03
+7.9600E-03,-495.2889E-03
+7.9700E-03,-491.7714E-03
+7.9800E-03,-491.2688E-03
+7.9900E-03,-490.5151E-03
+8.0000E-03,-490.5151E-03
+8.0100E-03,-491.7714E-03
+8.0200E-03,-490.5151E-03
+8.0300E-03,-498.5553E-03
+8.0400E-03,-495.2889E-03
+8.0500E-03,-497.2990E-03
+8.0600E-03,-490.5151E-03
+8.0700E-03,-498.5553E-03
+8.0800E-03,-495.2889E-03
+8.0900E-03,-497.2990E-03
+8.1000E-03,-498.5553E-03
+8.1100E-03,-498.5553E-03
+8.1200E-03,-498.5553E-03
+8.1300E-03,-490.5151E-03
+8.1400E-03,-498.5553E-03
+8.1500E-03,-493.2789E-03
+8.1600E-03,-498.5553E-03
+8.1700E-03,-491.7714E-03
+8.1800E-03,-490.5151E-03
+8.1900E-03,-493.2789E-03
+8.2000E-03,-490.5151E-03
+8.2100E-03,-497.2990E-03
+8.2200E-03,-498.5553E-03
+8.2300E-03,-495.7915E-03
+8.2400E-03,-498.5553E-03
+8.2500E-03,-491.7714E-03
+8.2600E-03,-491.2688E-03
+8.2700E-03,-495.7915E-03
+8.2800E-03,-498.5553E-03
+8.2900E-03,-504.0829E-03
+8.3000E-03,-498.5553E-03
+8.3100E-03,-490.5151E-03
+8.3200E-03,-493.7814E-03
+8.3300E-03,-498.5553E-03
+8.3400E-03,-498.5553E-03
+8.3500E-03,-495.7915E-03
+8.3600E-03,-498.5553E-03
+8.3700E-03,-497.2990E-03
+8.3800E-03,-490.5151E-03
+8.3900E-03,-495.7915E-03
+8.4000E-03,-495.2889E-03
+8.4100E-03,-490.5151E-03
+8.4200E-03,-497.8015E-03
+8.4300E-03,-498.5553E-03
+8.4400E-03,-493.7814E-03
+8.4500E-03,-491.7714E-03
+8.4600E-03,-490.5151E-03
+8.4700E-03,-498.5553E-03
+8.4800E-03,-498.5553E-03
+8.4900E-03,-498.5553E-03
+8.5000E-03,-497.8015E-03
+8.5100E-03,-498.5553E-03
+8.5200E-03,-498.5553E-03
+8.5300E-03,-498.5553E-03
+8.5400E-03,-490.5151E-03
+8.5500E-03,-493.2789E-03
+8.5600E-03,-495.2889E-03
+8.5700E-03,-497.2990E-03
+8.5800E-03,-491.2688E-03
+8.5900E-03,-493.2789E-03
+8.6000E-03,-498.5553E-03
+8.6100E-03,-491.7714E-03
+8.6200E-03,-497.8015E-03
+8.6300E-03,-501.3191E-03
+8.6400E-03,-495.2889E-03
+8.6500E-03,-498.5553E-03
+8.6600E-03,-498.5553E-03
+8.6700E-03,-490.5151E-03
+8.6800E-03,-490.5151E-03
+8.6900E-03,-498.5553E-03
+8.7000E-03,-491.2688E-03
+8.7100E-03,-490.5151E-03
+8.7200E-03,-493.7814E-03
+8.7300E-03,-497.2990E-03
+8.7400E-03,-498.5553E-03
+8.7500E-03,-490.5151E-03
+8.7600E-03,-490.5151E-03
+8.7700E-03,-498.5553E-03
+8.7800E-03,-505.8417E-03
+8.7900E-03,-495.7915E-03
+8.8000E-03,-493.7814E-03
+8.8100E-03,-490.5151E-03
+8.8200E-03,-498.5553E-03
+8.8300E-03,-495.7915E-03
+8.8400E-03,-501.8216E-03
+8.8500E-03,-498.5553E-03
+8.8600E-03,-497.8015E-03
+8.8700E-03,-495.7915E-03
+8.8800E-03,-498.5553E-03
+8.8900E-03,-491.7714E-03
+8.9000E-03,-498.5553E-03
+8.9100E-03,-498.5553E-03
+8.9200E-03,-495.2889E-03
+8.9300E-03,-491.7714E-03
+8.9400E-03,-498.5553E-03
+8.9500E-03,-498.5553E-03
+8.9600E-03,-490.5151E-03
+8.9700E-03,-498.5553E-03
+8.9800E-03,-497.8015E-03
+8.9900E-03,-495.7915E-03
+9.0000E-03,-498.5553E-03
+9.0100E-03,-491.7714E-03
+9.0200E-03,-498.5553E-03
+9.0300E-03,-498.5553E-03
+9.0400E-03,-495.2889E-03
+9.0500E-03,-490.5151E-03
+9.0600E-03,-498.5553E-03
+9.0700E-03,-495.7915E-03
+9.0800E-03,-498.5553E-03
+9.0900E-03,-490.5151E-03
+9.1000E-03,-498.5553E-03
+9.1100E-03,-498.5553E-03
+9.1200E-03,-500.0628E-03
+9.1300E-03,-491.7714E-03
+9.1400E-03,-499.3090E-03
+9.1500E-03,-498.5553E-03
+9.1600E-03,-498.5553E-03
+9.1700E-03,-498.5553E-03
+9.1800E-03,-491.2688E-03
+9.1900E-03,-490.5151E-03
+9.2000E-03,-498.5553E-03
+9.2100E-03,-498.5553E-03
+9.2200E-03,-490.5151E-03
+9.2300E-03,-490.5151E-03
+9.2400E-03,-503.3291E-03
+9.2500E-03,-490.5151E-03
+9.2600E-03,-492.0226E-03
+9.2700E-03,-498.5553E-03
+9.2800E-03,-500.0628E-03
+9.2900E-03,-498.5553E-03
+9.3000E-03,-497.8015E-03
+9.3100E-03,-490.5151E-03
+9.3200E-03,-493.7814E-03
+9.3300E-03,-498.5553E-03
+9.3400E-03,-498.5553E-03
+9.3500E-03,-495.7915E-03
+9.3600E-03,-493.7814E-03
+9.3700E-03,-491.7714E-03
+9.3800E-03,-498.5553E-03
+9.3900E-03,-493.2789E-03
+9.4000E-03,-498.5553E-03
+9.4100E-03,-497.2990E-03
+9.4200E-03,-491.2688E-03
+9.4300E-03,-498.5553E-03
+9.4400E-03,-493.7814E-03
+9.4500E-03,-490.5151E-03
+9.4600E-03,-497.8015E-03
+9.4700E-03,-498.5553E-03
+9.4800E-03,-495.2889E-03
+9.4900E-03,-498.5553E-03
+9.5000E-03,-497.8015E-03
+9.5100E-03,-498.5553E-03
+9.5200E-03,-501.8216E-03
+9.5300E-03,-498.5553E-03
+9.5400E-03,-498.5553E-03
+9.5500E-03,-498.5553E-03
+9.5600E-03,-495.2889E-03
+9.5700E-03,-497.2990E-03
+9.5800E-03,-491.2688E-03
+9.5900E-03,-498.5553E-03
+9.6000E-03,-498.5553E-03
+9.6100E-03,-498.5553E-03
+9.6200E-03,-497.8015E-03
+9.6300E-03,-490.5151E-03
+9.6400E-03,-498.5553E-03
+9.6500E-03,-490.5151E-03
+9.6600E-03,-491.2688E-03
